ticker,tier,nS,sumS,sqS,nC,sumC,sqC
IFHLY,skip,0,0,0,0,0,0
IRT,small,7,3.999,3.632,306,-87.956,458.684
CECO,mid,92,-38.113,106.347,1153,-206.129,1371.107
FSLY,mid,4,-0.256,12.017,169,-19.542,287.802
ADOOY,small,88,-19.721,348.315,307,-84.852,783.112
IRTC,large,13,-8.567,10.819,229,-27.398,322.489
CSTM,mid,5,0.949,7.246,315,-67.230,493.588
INDB,mid,11,10.791,17.634,1016,-141.789,1289.743
CVBF,mid,84,-54.693,100.517,1093,-221.576,1805.835
MEOH,mid,40,-11.500,36.689,860,-169.910,1292.176
BMI,large,68,-14.752,119.964,1358,-72.099,2711.009
LMND,mid,7,-2.667,8.382,143,6.613,159.981
WSBC,mid,10,3.364,31.655,989,-221.092,1180.339
RNST,mid,16,15.797,66.061,869,-219.309,1238.838
IPAR,large,40,-0.136,36.406,968,-159.583,1278.193
DNP,small,23,-19.326,36.015,993,-441.971,1503.971
CALM,mid,13,13.537,38.842,763,-143.221,1140.687
TAC,small,21,-15.428,23.492,607,-112.293,1128.333
POST,mid,5,-1.343,1.168,373,-82.894,518.554
COLD,small,7,2.605,4.062,188,-59.301,300.243
TENB,mid,3,3.052,7.406,185,-5.620,299.881
FRMI,skip,0,0,0,0,0,0
LFST,small,3,1.123,0.489,109,-30.694,139.880
ACHR,small,10,-0.769,11.375,132,0.811,183.222
ABG,large,9,-7.867,9.410,603,-170.557,753.463
REZI,mid,9,-4.493,9.582,186,-29.067,307.207
YETI,mid,7,-2.144,2.927,169,-22.573,254.602
SYNA,large,25,-10.376,25.714,632,-116.170,972.188
TDW,mid,55,24.093,118.384,1158,-174.299,1833.186
QTWO,mid,4,1.772,0.858,293,-36.701,497.943
BFAM,mid,9,6.030,14.357,329,-112.401,457.556
OLED,mid,22,-2.434,28.534,758,-7.619,1162.765
BULL,small,8,-1.137,4.787,86,-147.255,621.033
CON,mid,0,0.000,0.000,37,-5.453,49.608
DIOD,large,48,-6.270,88.305,1353,-152.364,2002.820
SXI,large,48,25.926,137.234,1378,-230.683,2344.454
PFSI,mid,11,-11.056,11.230,299,-113.112,305.473
ADPT,mid,7,1.348,15.411,175,-30.636,249.331
NMRK,small,7,13.143,30.680,188,-21.037,259.872
OSIS,large,28,3.026,34.031,722,-139.028,1073.078
HHH,mid,24,7.446,49.768,392,-102.989,553.123
APLE,small,5,3.471,13.035,287,-19.317,401.706
FG,mid,6,2.146,7.602,76,2.947,142.313
LOPE,large,9,7.215,20.855,413,-100.105,565.108
CLBT,small,2,-2.179,2.373,129,-29.026,157.221
SMG,mid,32,-17.393,51.800,870,-98.226,1378.308
NEXHY,small,0,0.000,0.000,0,0.000,0.000
OTTR,mid,35,-7.613,50.791,1357,-329.894,1526.952
LION,small,2,2.275,2.659,96,-97.603,308.539
MNDY,mid,2,3.240,5.365,112,-6.978,145.757
HAE,mid,25,0.004,41.019,881,-226.166,1361.802
VKTX,mid,10,-3.107,3.596,290,-18.436,357.960
CRK,small,42,-5.024,67.347,973,-84.976,1413.530
DNLI,mid,3,0.070,6.764,221,-43.896,269.325
ALM,small,69,37.016,239.460,284,-79.188,571.379
MHO,large,27,-20.482,22.225,834,-131.053,1349.586
BANF,large,10,4.468,11.414,910,-261.045,1110.891
COCO,mid,1,1.224,1.498,109,-44.263,134.664
SKE,mid,165,3.655,389.199,421,-8.069,844.069
CGAU,mid,27,11.893,74.024,449,-20.007,978.108
ATRO,mid,63,-8.077,67.510,1192,-220.177,1386.800
KNF,mid,1,2.375,5.641,67,-14.117,95.882
CCC,small,2,-2.178,2.373,107,-7.166,148.693
VCYT,mid,15,-3.364,16.059,301,-36.139,387.541
JOYY,mid,16,-1.378,17.976,336,-21.579,523.666
SUNC,skip,0,0,0,0,0,0
VEON,mid,32,-4.810,31.192,745,-82.294,1092.047
USAC,mid,14,2.732,30.223,331,-58.930,463.402
STNG,mid,14,-7.747,18.635,411,-5.223,571.717
KC,small,0,0.000,0.000,130,-12.853,176.253
GNW,small,17,-2.481,23.215,554,-119.312,885.118
UCTT,mid,36,17.521,84.540,560,-41.744,899.793
PTEN,small,35,19.396,80.506,835,-200.513,1164.506
LEGN,mid,9,-9.042,9.191,124,-10.993,134.273
LEU,large,25,-0.593,31.148,699,-59.116,898.773
MCHB,small,13,0.494,10.781,353,-48.545,555.214
JOE,mid,47,-4.568,65.605,940,-135.370,1520.662
PARR,mid,2,-2.122,2.251,323,-1.228,509.995
SRAD,small,15,1.478,22.962,90,-11.755,174.563
MNSO,small,2,-2.110,2.227,141,14.196,251.093
HGV,mid,3,1.650,4.971,223,-14.339,344.895
RH,large,4,0.726,5.424,346,-31.127,595.782
FIBK,mid,12,14.669,28.443,385,-60.960,546.164
NIC,large,2,-2.182,2.380,321,-136.519,387.322
HAFN,small,13,-14.422,16.921,35,-15.815,54.929
OPEN,micro,8,0.571,19.733,153,27.674,202.064
BBAR,small,35,-20.424,41.431,806,-77.059,1266.076
AMBA,mid,14,3.257,34.094,355,-112.380,426.333
FFBC,mid,17,-11.532,23.967,1080,-244.458,1305.322
BLSH,mid,0,0.000,0.000,7,1.647,1.641
GPCR,mid,7,3.868,9.349,69,-1.629,94.899
BHF,mid,5,1.037,8.795,193,-22.031,298.832
LXP,mid,12,-3.842,13.501,847,-219.504,1140.602
AYA,mid,62,-8.402,185.035,319,31.289,674.246
OGN,small,17,-10.147,22.964,112,8.424,257.132
RCUS,mid,2,0.146,2.549,197,-61.977,227.820
UTG,mid,22,-16.276,24.201,557,-125.597,955.853
PLMR,large,10,13.429,20.053,176,-36.751,253.777
SHOO,mid,30,-10.933,48.881,825,-224.213,1019.996
FRPT,mid,22,-5.616,16.159,273,-51.787,406.150
ORLA,small,7,6.736,26.744,225,-12.804,421.713
TLX,small,1,-1.115,1.243,20,-5.485,37.366
CLMT,mid,23,-0.044,33.417,525,-99.454,840.209
EXTR,mid,35,-3.106,43.870,658,-77.278,1021.770
RXO,mid,0,0.000,0.000,81,-16.994,138.365
CLSK,small,23,16.439,75.763,241,-9.844,360.386
AVNT,mid,16,20.862,69.787,652,-131.367,929.183
IDYA,mid,1,-0.237,0.056,163,-47.475,185.565
CBU,mid,15,2.652,20.941,1024,-211.277,1455.730
WRBY,mid,5,0.161,4.477,105,-19.901,169.713
HNI,mid,71,24.982,168.291,1194,-266.480,1766.627
WK,mid,9,2.403,2.908,270,-51.987,367.105
HG,mid,0,0.000,0.000,49,-23.604,62.768
SFNC,mid,154,-125.160,181.455,1048,-342.135,1278.155
CURB,mid,0,0.000,0.000,24,-17.413,27.104
FA,mid,6,2.345,3.769,118,-19.126,167.132
ALMS,mid,2,1.808,1.830,34,-19.682,30.444
VAC,large,37,-12.985,39.575,348,-78.934,558.260
BKU,mid,14,4.757,30.524,405,-51.419,682.849
CHRN,mid,30,1.839,31.511,287,61.183,533.448
POWI,mid,12,-9.998,10.009,730,-151.191,991.822
HAYW,small,5,-5.241,5.495,119,-15.603,181.072
NIQ,small,10,-5.353,4.766,4,-2.253,1.650
CALY,small,36,-8.592,50.728,859,-159.773,1229.573
KN,mid,19,-14.860,21.777,295,-63.613,446.444
NHC,large,15,9.241,25.626,1007,-205.970,1404.877
STUB,skip,0,0,0,0,0,0
FHB,mid,18,-4.285,34.332,234,-58.679,325.173
PONY,small,0,0.000,0.000,14,0.224,24.127
SBCF,mid,16,1.964,23.668,1076,-121.232,1518.386
GRTX,skip,0,0,0,0,0,0
XNDU,skip,0,0,0,0,0,0
QS,small,6,2.387,12.383,131,0.134,173.964
WING,large,6,-6.152,6.308,268,-79.331,367.046
GPI,large,22,13.150,64.987,722,-177.712,1011.679
ADEA,mid,18,5.281,34.771,579,-96.740,896.899
NMIH,mid,14,5.038,11.629,301,-78.698,465.295
WT,mid,50,33.282,158.215,837,-43.066,1258.738
CSQ,mid,12,-1.474,14.456,536,-103.898,1008.663
ARQT,mid,20,-9.093,40.942,146,-35.589,140.691
PPLI,mid,30,4.851,38.914,845,-171.441,1162.541
AEHR,large,30,-5.017,49.232,740,-95.352,1036.564
AWR,mid,68,-0.702,140.440,1341,-293.897,1442.353
GBDC,small,13,-3.401,24.290,406,-134.871,597.024
BATRA,mid,0,0.000,0.000,264,-103.736,269.165
ASH,mid,42,-18.159,51.219,1173,-121.922,1950.955
FMCC,small,48,-1.052,65.493,954,-106.832,1454.920
PFS,mid,2,-2.096,2.198,570,-37.555,819.129
AAMI,mid,5,-0.482,2.765,281,-10.014,476.221
CRVL,mid,11,5.166,16.872,886,-222.782,1069.096
LPL,micro,5,-1.072,11.087,559,-130.315,1120.972
CWK,small,3,3.590,4.452,185,-45.467,248.618
ARLP,mid,20,1.743,28.942,677,-211.984,911.359
EXPO,mid,4,2.038,3.804,895,-259.621,1075.085
MBX,mid,0,0.000,0.000,20,-2.391,18.220
SMR,small,4,-4.195,4.400,103,-15.592,127.510
AVA,mid,32,-20.423,43.675,1357,-427.366,1849.828
KOZAY,small,38,-13.294,61.827,98,-259.904,18235.888
FRSH,small,2,0.018,2.677,112,-31.640,116.959
ARIS,small,4,-3.166,3.214,373,-27.811,661.926
NVTS,small,2,0.424,3.385,100,-11.168,123.486
ZIM,mid,10,-8.484,10.632,139,-14.349,234.538
ARCB,large,34,-5.696,35.368,846,-152.381,1102.841
CVI,mid,14,-5.513,24.426,472,-63.487,775.219
NAMS,mid,1,0.392,0.154,120,-75.721,358.767
FUL,mid,52,-1.524,56.801,1367,-275.875,2017.693
BWLP,mid,116,-131.283,2918.120,209,-33.531,811.257
CPK,large,42,-23.290,25.178,1181,-421.077,1251.124
VECO,mid,48,-19.821,41.635,801,-201.722,1098.398
VGNT,skip,0,0,0,0,0,0
LBRT,small,12,14.117,31.005,193,-37.096,269.090
ERO,mid,6,1.833,2.892,217,-28.623,422.320
CSQR,skip,0,0,0,0,0,0
DX,small,46,-19.978,45.421,963,-251.998,1556.127
TNET,mid,9,-3.886,15.031,301,-93.507,425.988
WDFC,large,41,-1.752,53.816,1350,-173.158,1683.617
ATKR,mid,6,5.626,22.402,244,-51.288,385.826
CLDX,mid,37,12.908,62.771,1020,-27.662,1255.342
UUUU,small,31,16.365,68.465,497,-51.242,688.724
AWATY,skip,0,0,0,0,0,0
GRBK,mid,19,-8.257,21.076,452,-50.101,582.717
AKR,mid,10,3.955,18.141,834,-154.005,1152.198
BOH,mid,77,-4.926,96.737,1185,-270.497,1770.008
VTMX,mid,0,0.000,0.000,44,-22.688,37.035
SA,mid,16,-0.510,28.927,570,-83.956,848.492
GRND,small,0,0.000,0.000,137,-97.336,326.910
MTLMY,skip,0,0,0,0,0,0
BSM,small,14,12.307,43.587,249,-34.796,370.022
BMRRY,small,38,-29.846,33.312,240,-75.173,483.808
HTGC,small,9,3.945,13.979,540,-83.463,862.873
WTTR,mid,18,-0.222,43.854,200,-32.429,364.093
FBK,mid,5,1.498,7.393,231,-64.861,334.960
AGYS,large,72,-16.004,91.408,1178,-100.193,1564.895
OUST,mid,6,7.172,23.877,132,-18.142,195.040
CXW,mid,51,1.098,74.171,735,-132.020,1088.762
BANC,small,11,12.158,47.292,586,-95.492,902.081
CXT,mid,38,9.163,77.756,1199,-290.086,1860.381
CWT,mid,19,-13.930,15.341,1343,-322.691,1404.450
KYIV,small,0,0.000,0.000,22,0.487,26.346
BHE,mid,15,7.546,42.094,926,-106.687,1544.558
BELFA,large,51,1.847,85.227,1077,-180.847,1563.450
FSK,small,17,8.051,31.368,273,-25.388,559.252
PRVA,mid,5,-4.041,4.544,120,-11.217,154.657
NTCT,mid,39,3.083,81.320,687,-56.825,1087.091
AD,mid,46,10.060,138.919,983,-82.178,1728.758
SHAK,mid,15,6.010,34.555,258,-20.654,376.572
AMBP,small,4,-0.890,1.454,94,-8.695,148.172
KD,small,2,-0.137,0.086,104,-20.735,192.960
QURE,mid,6,-0.221,13.902,306,-42.276,413.771
PK,small,11,17.732,49.729,245,-22.147,398.564
APAM,mid,22,7.003,29.448,311,-18.184,529.192
ACHC,mid,37,-5.736,28.801,834,-198.579,1025.102
FIZZ,mid,15,3.120,25.015,860,-98.816,1265.012
MZTI,large,34,-27.448,42.278,1189,-294.979,1493.656
MGEE,mid,6,1.448,2.647,1181,-276.957,1287.016
TBBK,mid,25,-7.740,52.329,546,-90.540,736.979
NG,small,23,11.449,50.635,575,-63.821,938.573
ASO,mid,0,0.000,0.000,118,-18.035,167.500
UWMC,micro,1,-1.407,1.979,138,-70.004,244.895
IRON,mid,10,-5.534,5.785,127,-9.563,195.451
TTAM,small,0,0.000,0.000,17,1.027,32.533
KWR,large,27,-9.430,19.898,1181,-183.418,1747.178
BCC,mid,8,3.580,14.380,336,-64.994,528.455
DKL,mid,21,-9.826,27.913,326,-93.630,350.208
MGRC,large,6,0.514,10.739,1058,-217.968,1326.400
BRZE,mid,8,-5.651,7.761,104,-13.572,179.552
CBZ,mid,8,-6.048,5.424,804,-150.788,1046.757
BTE,micro,29,-14.098,44.488,477,-119.555,792.014
DBRG,small,17,15.506,30.838,293,-26.883,513.644
TRMD,mid,1,0.702,0.492,209,-62.163,306.425
HYPMY,micro,34,-19.767,59.973,384,-126.649,723.696
COLM,mid,8,-2.997,8.825,720,-88.204,1039.642
UNFI,mid,21,4.707,59.399,722,-113.624,1073.587
UPST,mid,4,2.746,6.716,123,-5.508,180.660
UE,mid,15,10.488,28.900,304,-40.571,514.325
PATK,mid,33,-5.876,24.530,1161,-206.324,1791.117
MGNI,mid,7,3.062,4.111,290,-16.788,497.755
HUBG,mid,29,-16.638,23.881,774,-164.889,1163.849
SII,large,31,71.903,191.231,388,-9.065,640.816
JPC,small,44,-26.666,51.619,606,-254.272,1267.912
WOR,mid,37,16.485,70.981,1159,-148.240,1789.829
EROC,skip,0,0,0,0,0,0
PENG,mid,11,-3.413,27.040,222,-47.105,318.345
PLUG,micro,39,2.363,77.434,679,-89.848,975.848
UAA,small,12,0.036,18.017,493,-61.690,861.453
ETOR,mid,5,-4.999,5.119,10,-5.951,7.977
PHIN,mid,0,0.000,0.000,63,-29.945,73.042
NESR,mid,0,0.000,0.000,36,-32.747,33.275
ALGT,mid,36,3.401,52.777,497,-64.641,730.419
EEFT,mid,57,-11.437,115.167,716,-143.886,1058.236
ABM,mid,38,-24.819,37.931,1178,-311.412,1990.169
ALHC,small,3,-3.283,3.593,130,-23.347,206.431
AVPT,small,2,5.528,15.306,168,-54.253,227.678
INTA,mid,2,-0.628,1.297,95,-27.744,135.626
IMNM,mid,4,5.094,7.331,125,-10.241,145.686
DJT,small,8,-3.768,10.438,104,-1.132,167.535
HWKN,large,46,-20.074,42.994,1171,-357.890,1211.332
BGSI,skip,0,0,0,0,0,0
PPTA,mid,1,0.830,0.690,127,-24.114,155.016
PTON,small,3,1.176,8.357,145,-28.356,199.093
CUBI,mid,12,13.506,47.162,380,-93.376,522.276
IMAX,mid,50,-2.749,60.991,781,-126.909,1134.049
SOUN,small,0,0.000,0.000,92,-8.751,101.934
BWIN,mid,3,3.778,12.888,177,-16.838,282.482
SAH,mid,13,-9.909,18.607,694,-25.730,1134.174
WAFD,mid,14,-10.472,15.034,1107,-299.512,1443.399
VISN,small,49,6.791,108.187,334,-11.921,638.762
GPOR,large,1,0.085,0.007,107,-19.252,175.436
BEAM,mid,6,-0.865,9.445,135,-14.727,136.753
NBTB,mid,7,1.609,12.406,883,-160.895,978.717
ALRM,mid,5,-2.519,6.338,256,-35.286,399.635
VC,large,11,2.817,20.654,375,-98.395,530.940
CENT,mid,30,-4.563,55.650,859,-90.430,1309.693
XRAY,small,31,-14.540,54.813,976,-312.763,1482.440
MPT,micro,9,-5.638,8.994,527,-237.238,931.757
WLY,mid,119,8.488,168.725,1380,-284.576,1872.418
DRH,small,9,-1.953,8.727,527,-125.692,793.039
IHS,small,10,-7.685,10.998,96,-22.658,119.523
FCPT,mid,5,-5.711,6.527,281,-44.433,343.379
NAD,small,41,-29.038,62.239,659,-448.127,1467.989
SUPN,mid,12,2.088,4.392,363,-145.368,421.134
DGII,mid,51,-10.638,55.398,909,-148.804,1194.800
SPNT,mid,2,-0.069,2.363,337,-101.994,465.377
WIX,mid,6,-4.030,6.568,283,-22.162,469.656
FXCNY,mid,125,132.171,532.741,380,108.546,1165.891
BTDR,small,11,-11.634,12.307,114,-115.406,737.613
FRME,mid,14,15.746,47.637,927,-222.302,1086.118
ATS,mid,37,-32.676,73.729,432,-104.656,1754.797
EFXT,small,88,-19.126,398.542,335,10.903,1071.178
STNE,small,3,7.504,18.992,187,-36.458,283.209
HLIO,mid,4,-3.533,3.425,748,-108.305,1174.881
KOD,mid,8,-2.587,8.912,174,-51.006,212.888
BBT,mid,13,13.270,52.593,668,-166.597,930.216
OSW,mid,15,-0.324,15.256,188,-86.258,304.497
FBNC,mid,10,-9.012,12.766,994,-216.175,1379.556
ARX,small,0,0.000,0.000,5,-1.049,2.089
FLNC,small,12,-6.028,14.443,102,-1.127,151.607
DBD,mid,0,0.000,0.000,60,-12.280,108.327
DXPE,large,35,25.044,144.519,717,-100.146,1141.086
NVG,small,53,-27.402,101.369,579,-365.360,1259.224
KMT,mid,31,-1.191,50.224,1358,-193.929,2633.984
ATAI,small,1,-1.071,1.146,123,-38.001,148.900
SDRL,mid,10,-0.968,5.134,84,-4.133,132.261
TSAT,mid,29,24.793,71.363,501,-25.799,797.798
TRVI,small,9,-9.176,9.356,169,-51.703,173.248
GDV,mid,27,5.490,37.619,561,-201.448,1056.014
EXK,small,17,-7.066,23.749,503,-49.327,668.154
ATHM,mid,1,1.893,3.584,315,-20.576,515.500
TARS,mid,9,1.764,7.235,144,-27.174,151.975
IOND,skip,0,0,0,0,0,0
NWL,small,61,11.197,123.942,1161,-318.772,1990.345
PAGS,small,8,-8.628,9.307,198,-32.373,299.908
PENN,mid,12,-2.400,15.412,818,-148.336,1142.730
SYBT,mid,15,-15.517,16.974,819,-176.766,1209.937
SPSC,mid,23,-17.538,27.104,408,-144.135,553.390
NGVT,mid,3,4.832,18.372,235,1.341,428.111
IVT,mid,15,-13.008,166.811,208,-25.207,413.060
BUSE,mid,11,-8.449,16.102,701,-93.888,896.542
DNOW,small,15,3.474,33.196,292,10.201,487.703
PLSE,mid,7,-3.723,6.250,234,-58.105,282.824
TNK,mid,13,10.915,25.477,466,-28.487,673.309
NRIX,mid,9,-7.514,8.351,141,6.451,223.907
TRN,mid,57,-9.100,85.038,1345,-78.052,2609.108
TMDX,mid,16,-16.501,17.019,168,-47.178,246.158
HTO,mid,51,1.411,159.900,1396,-215.124,2661.971
MBIN,mid,6,-3.088,3.624,190,-8.916,333.449
GRDN,mid,0,0.000,0.000,24,-15.844,19.213
LIFE,skip,0,0,0,0,0,0
AGM,large,50,36.994,153.897,815,-173.369,1244.770
INTR,small,7,-6.582,6.950,79,-23.441,87.534
MAN,mid,33,-0.834,66.866,962,-128.623,1447.941
BKV,mid,0,0.000,0.000,26,-11.658,21.074
NEOG,small,40,-20.118,35.252,913,-280.527,1110.018
PTXKY,micro,5,0.282,6.454,344,-54.644,565.820
CTOS,small,12,-11.948,13.502,198,-88.059,624.245
COTY,micro,19,-6.014,17.502,320,-64.743,599.855
RDW,small,11,1.953,17.324,123,-32.808,142.622
UFPT,large,6,-1.052,13.226,828,-173.562,1099.489
LCID,small,3,-0.493,5.140,122,15.177,179.524
ICHR,mid,6,14.431,38.174,239,-18.011,376.379
SKWD,mid,0,0.000,0.000,78,-39.158,92.574
RUN,small,4,-0.268,11.954,248,-67.099,330.690
CMPR,mid,35,15.091,47.466,511,-85.763,790.995
NYAX,mid,0,0.000,0.000,86,-48.336,111.313
AAUC,mid,0,0.000,0.000,26,5.170,64.842
PGNY,mid,13,-13.650,14.334,171,-14.613,262.197
ANDE,mid,29,-8.391,36.775,754,-189.309,1056.794
PLUS,mid,24,-3.784,36.136,750,-132.258,1055.420
COHU,mid,19,0.491,29.748,1162,-185.149,1606.370
VVX,mid,26,-5.169,21.096,287,-47.376,460.365
PGEN,small,19,-9.935,15.705,334,-50.869,432.619
RARE,mid,10,0.581,9.599,290,-27.005,462.521
NKTR,mid,43,37.029,127.170,831,-31.317,1219.678
NTB,mid,13,12.423,49.695,212,-49.225,271.731
BOBS,skip,0,0,0,0,0,0
TSCFY,mid,0,0.000,0.000,66,-87.770,3368.303
EFSC,mid,10,2.485,8.566,563,-167.130,629.727
NZF,small,67,-67.924,175.189,616,-425.010,1401.594
AMLX,mid,20,-17.008,20.413,103,-9.576,132.423
SLDE,mid,0,0.000,0.000,7,-5.444,5.190
AXGN,mid,42,5.605,107.733,1000,-71.652,1369.798
DRVN,small,4,-2.715,4.527,131,-40.035,156.071
BANR,mid,19,-8.124,26.715,772,-181.765,1003.256
PAYO,small,2,1.741,9.202,121,0.641,193.295
CALX,mid,29,13.839,64.172,398,-64.826,607.861
AYR,skip,0,0,0,0,0,0
TALO,small,10,5.276,34.518,212,-8.571,375.630
JBLU,small,17,11.678,51.673,596,-51.803,946.296
MTX,mid,23,-7.975,20.849,853,-156.113,1327.864
RLX,micro,3,-3.390,3.835,107,-36.847,138.033
INFQ,skip,0,0,0,0,0,0
KEEL,micro,9,3.773,8.794,169,6.149,226.355
ECO,mid,0,0.000,0.000,53,-18.326,74.043
SMSGY,small,11,2.946,8.425,337,-71.590,982.782
HURN,large,14,4.857,27.548,520,-109.461,730.920
AEGXF,mid,145,-161.135,2910.516,434,-77.130,1640.755
KYN,small,12,-6.015,18.820,549,-154.382,903.006
ROG,large,74,-15.547,141.030,1167,-38.696,2265.157
BXMT,small,18,11.310,37.026,1160,-247.546,1845.008
KLRA,skip,0,0,0,0,0,0
DEI,small,8,-7.086,7.528,506,-137.747,742.939
HAPN,small,34,-20.677,39.188,263,-34.247,397.889
AERO,skip,0,0,0,0,0,0
MRVI,small,9,4.059,6.890,126,15.552,218.738
MLYS,mid,3,-3.090,3.182,63,-16.750,68.426
UNIT,small,11,8.641,29.925,272,-31.987,443.820
HIMX,small,53,-26.469,60.205,508,-42.891,833.789
PHVS,mid,10,5.274,9.737,119,-14.074,131.428
VCEL,mid,27,3.839,56.652,754,-16.684,943.377
NWBI,small,5,7.078,13.458,780,-157.362,865.420
HTFL,mid,0,0.000,0.000,2,2.099,7.169
BHC,small,50,4.066,138.001,817,-187.767,1336.478
SSMR,skip,0,0,0,0,0,0
SLS,small,55,-37.305,54.462,459,-31.766,601.305
HAWK,skip,0,0,0,0,0,0
VRDN,mid,17,-3.537,23.944,293,-13.847,378.152
PLPC,large,16,-0.596,27.766,674,-95.387,1028.671
WERN,mid,29,-22.381,34.054,1015,-190.612,1294.203
BFLY,small,8,-4.954,11.220,140,4.225,217.234
UTI,mid,46,-12.263,91.106,558,-60.141,871.517
WU,small,12,-4.298,9.220,496,-125.504,778.466
RVT,small,56,4.333,75.748,1001,-184.912,1659.718
BCRX,small,38,19.446,71.539,822,-36.144,1232.607
FLYW,small,7,3.489,4.928,108,-11.537,155.379
GRC,mid,54,-33.160,117.404,1175,-154.664,2121.931
HCI,large,21,-14.571,14.228,444,-58.140,638.109
HTH,mid,11,19.002,40.771,555,-155.476,716.936
INOD,mid,18,4.374,33.240,830,-103.984,976.927
HYMC,mid,6,-3.901,6.748,201,-44.031,478.244
LIME,skip,0,0,0,0,0,0
FIVN,mid,20,-5.374,23.947,303,-18.999,511.044
IOSP,mid,42,8.135,94.677,704,-135.393,1051.633
OFG,mid,20,1.059,45.967,987,-129.490,1587.141
CTRI,mid,0,0.000,0.000,48,-12.950,40.147
GENI,small,17,-7.909,11.500,122,-11.936,187.300
TMC,micro,3,-3.391,3.834,104,-23.521,127.134
NUVB,small,1,0.240,0.058,133,-28.434,192.639
RNW,small,2,-0.308,0.379,142,-11.959,190.187
FLOC,mid,1,-0.080,0.006,19,-0.513,30.670
LIND,mid,16,6.897,25.884,307,-49.598,432.445
PLBL,small,0,0.000,0.000,6,-0.234,3.128
CLM,small,87,-40.379,167.862,588,-128.926,1202.328
CC,small,12,-0.716,16.387,283,-10.204,545.761
DHC,small,19,-14.226,24.072,637,-150.036,1109.590
CLOV,micro,13,-8.569,17.156,140,-14.075,183.638
MH,small,0,0.000,0.000,12,-3.038,17.746
MNR,small,13,-6.492,17.260,59,5.239,101.799
STGW,small,80,-30.352,138.560,777,-97.320,1393.797
CDLR,mid,2,1.850,9.710,41,3.408,96.817
ATEN,mid,16,-5.863,12.322,320,-38.043,549.204
MCRI,large,26,-16.494,32.124,810,-111.853,1057.785
FCF,mid,15,3.785,38.068,867,-161.306,1197.183
LUNR,small,10,-10.253,10.513,98,-30.820,137.328
NMZ,small,55,-41.539,100.172,565,-303.623,1164.426
MLCO,small,8,-1.781,8.253,483,-43.876,794.270
CURLF,small,7,1.968,13.561,175,6.551,219.409
SHO,small,11,5.351,13.526,552,-104.640,804.933
PEB,small,12,14.891,35.649,399,-62.912,586.309
ADUS,large,11,-10.576,10.935,432,-161.218,567.182
APPN,mid,7,-3.681,6.986,200,-33.501,235.330
PLGO,mid,0,0.000,0.000,69,-16.800,96.452
PVLA,large,16,-0.810,25.907,272,-23.970,363.537
HRMY,mid,9,8.888,28.713,124,-3.651,199.504
URGN,mid,18,-1.604,19.053,229,-3.871,296.345
SRCE,mid,23,-0.309,20.286,1092,-219.726,1445.152
CNXN,mid,18,-5.061,14.516,710,-123.142,910.657
VERA,mid,6,3.583,18.933,102,-8.076,131.952
LCLN,skip,0,0,0,0,0,0
NOG,mid,19,3.675,30.462,491,-54.878,662.679
PRKS,mid,17,-3.311,21.244,307,-54.562,449.349
SION,mid,0,0.000,0.000,16,-11.029,14.268
CEPU,small,8,5.349,30.465,207,-47.829,264.284
EVT,mid,17,4.107,62.629,566,-196.202,1031.120
PRLB,mid,5,-5.214,5.437,347,-74.010,519.219
MD,mid,37,21.017,80.708,781,-155.672,1264.037
MFP,skip,0,0,0,0,0,0
TGLS,mid,11,-6.103,6.196,349,-106.577,766.086
INVX,mid,35,1.155,49.573,716,-81.362,1182.671
SEDG,mid,9,5.684,5.527,270,-49.585,355.367
MBLY,small,4,-3.613,3.770,84,-19.262,97.329
NCNO,small,5,10.424,34.374,128,-15.312,180.696
SPB,mid,59,-7.901,77.132,1205,-80.080,1824.675
HMN,mid,16,16.227,58.020,879,-160.500,1334.357
PDFS,mid,46,-9.230,65.077,629,-120.839,865.017
EVCM,small,19,-11.089,17.357,110,-3.412,159.559
DAO,small,2,5.904,17.427,145,-13.878,189.318
PIII,small,17,-4.691,23.345,130,8.682,183.464
STC,mid,63,-0.190,51.623,1343,-223.524,2024.247
VNET,small,11,1.614,20.698,383,14.185,597.052
WGS,mid,4,4.369,9.804,124,-7.075,164.877
ZLAB,mid,13,6.761,30.354,213,-36.270,298.611
BRSL,small,43,-7.796,78.287,922,-249.549,1417.315
VOYG,mid,0,0.000,0.000,10,-3.036,9.335
GTY,mid,155,-33.489,268.449,1340,-220.692,2094.182
BSTZ,mid,5,0.152,3.609,155,-7.659,338.162
CHCO,large,9,6.893,35.992,987,-158.357,1324.672
BLKB,mid,15,-12.755,13.052,549,-150.738,718.839
PRDO,mid,41,3.116,64.088,716,-134.104,1019.560
BHVN,small,0,0.000,0.000,87,-30.081,99.303
PSNY,small,7,7.112,22.629,122,15.685,208.570
NTST,mid,3,-3.343,3.725,120,-16.998,155.674
TILE,mid,54,-14.689,83.704,1092,-172.736,1589.152
CCS,mid,10,-2.488,5.511,284,-35.089,426.063
SHAZ,skip,0,0,0,0,0,0
KARO,mid,3,0.126,1.783,130,-36.953,111.010
SPGNY,skip,0,0,0,0,0,0
ASAN,small,9,-4.676,9.847,121,24.077,226.210
LOB,mid,11,8.842,43.909,277,-40.610,445.520
XHR,small,2,4.548,10.430,267,-42.397,413.042
ALG,large,29,5.108,56.712,853,-95.201,1469.896
